Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,3.915986395,0.325,0.02,0.14,0.472
0.01,5.633333333,0.328,0.02,0.14,0.404
0.02,5.633259259,0.335,0.02,0.15,0.371
0.03,4.159259259,0.325,0.02,0.15,0.438
0.04,1.702669271,0.325,0.02,0.16,0.539
0.05,0.4071614583,0.325,0.03,0.16,0.606
0.06,0.925893887,0.321,0.03,0.17,0.573
0.07,2.090599769,0.325,0.03,0.17,0.505
0.08,3.40781893,0.325,0.03,0.18,0.404
0.09,3.911985597,0.321,0.03,0.18,0.371
0.1,2.368930041,0.332,0.04,0.18,0.472
0.11,0.2887349954,0.332,0.04,0.19,0.606
0.12,0.2605833333,0.332,0.04,0.2,0.606
0.13,1.918833333,0.328,0.04,0.2,0.472
0.14,2.122071051,0.325,0.04,0.21,0.438
0.15,0.9883975813,0.325,0.05,0.21,0.539
0.16,0.2153581267,0.321,0.05,0.22,0.606
0.17,0.9005853994,0.328,0.05,0.22,0.539
0.18,1.450913674,0.325,0.05,0.23,0.472
0.19,1.450913674,0.321,0.05,0.23,0.472
0.2,1.916898148,0.325,0.06,0.24,0.404
0.21,2.784866898,0.332,0.06,0.24,0.303
0.22,2.492679398,0.325,0.06,0.24,0.337
0.23,0.9666933333,0.328,0.06,0.25,0.505
0.24,0.1667733333,0.325,0.07,0.25,0.606
0.25,0.6447978304,0.325,0.07,0.26,0.539
0.26,1.384368836,0.318,0.07,0.26,0.438
0.27,1.514586191,0.325,0.07,0.27,0.404
0.28,1.738660265,0.328,0.08,0.27,0.371
0.29,1.616687925,0.332,0.08,0.28,0.371
0.3,0.9789965986,0.328,0.08,0.28,0.472
0.31,0.1329506803,0.321,0.09,0.28,0.606
0.32,-0.0761791518,0.321,0.09,0.29,0.64
0.33,0.6713148148,0.321,0.09,0.3,0.505
0.34,1.408314815,0.321,0.09,0.3,0.371
0.35,1.318921263,0.325,0.1,0.31,0.371
0.36,0.9738120014,0.315,0.1,0.31,0.438
0.37,0.9138997396,0.325,0.1,0.32,0.438
0.38,1.237776693,0.325,0.11,0.32,0.371
0.39,1.237776693,0.328,0.11,0.32,0.371
0.4,0.5548056321,0.328,0.11,0.33,0.505
0.41,-0.05883073156,0.321,0.12,0.33,0.64
0.42,-0.05542099193,0.321,0.12,0.34,0.64
0.43,0.4932108844,0.332,0.12,0.35,0.505
0.44,1.034680272,0.325,0.13,0.35,0.371
0.45,1.034680272,0.325,0.13,0.35,0.371
0.46,0.5922325103,0.321,0.13,0.36,0.472
0.47,0.3363297325,0.328,0.14,0.36,0.539
0.48,0.4413318724,0.325,0.14,0.37,0.505
0.49,0.5606525444,0.321,0.14,0.37,0.472
0.5,0.5315327793,0.332,0.15,0.38,0.472
0.51,0.6480840259,0.325,0.15,0.38,0.438
0.52,0.9439732632,0.325,0.16,0.39,0.337
0.53,1.272671488,0.325,0.16,0.39,0.236
0.54,1.165275038,0.325,0.16,0.39,0.269
0.55,0.7259259259,0.321,0.17,0.39,0.404
0.56,0.2724270833,0.321,0.17,0.4,0.539
0.57,0.2724270833,0.325,0.18,0.4,0.539
0.58,0.6568312512,0.325,0.18,0.41,0.404
0.59,0.8541245291,0.332,0.18,0.41,0.337
0.6,0.6568312512,0.318,0.19,0.41,0.404
0.61,0.2470993953,0.318,0.19,0.42,0.539
0.62,0.2357400397,0.325,0.2,0.43,0.539
0.63,0.5971516135,0.321,0.2,0.43,0.404
0.64,0.9585631873,0.325,0.2,0.43,0.269
0.65,0.915487259,0.332,0.21,0.44,0.269
0.66,0.4833849862,0.325,0.21,0.44,0.438
0.67,0.05383953168,0.325,0.22,0.44,0.606
