Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,0.0945467128,0.318,0.03,0.17,0.505
0.01,-1.978166667,0.315,0.03,0.18,0.64
0.02,-1.309213296,0.318,0.04,0.19,0.606
0.03,0.9943878116,0.311,0.04,0.19,0.438
0.04,2.845495845,0.315,0.04,0.19,0.303
0.05,2.14731,0.321,0.04,0.2,0.337
0.06,0.476685,0.328,0.04,0.2,0.472
0.07,-0.3196734694,0.315,0.04,0.21,0.539
0.08,0.06195918367,0.308,0.05,0.21,0.505
0.09,0.3939545455,0.315,0.05,0.22,0.472
0.1,0.05645454545,0.311,0.05,0.22,0.505
0.11,-0.2664952741,0.315,0.05,0.23,0.539
0.12,0.360442344,0.315,0.06,0.23,0.472
0.13,1.199,0.311,0.06,0.24,0.371
0.14,1.199,0.304,0.06,0.24,0.371
0.15,0.62321875,0.318,0.06,0.24,0.438
0.16,0.3050784,0.318,0.07,0.25,0.472
0.17,0.5743584,0.308,0.07,0.25,0.438
0.18,0.5310266272,0.311,0.07,0.26,0.438
0.19,0.04042011834,0.311,0.07,0.26,0.505
0.2,0.03748148148,0.311,0.08,0.27,0.505
0.21,0.7232839506,0.311,0.08,0.27,0.404
0.22,1.40908642,0.315,0.08,0.27,0.303
0.23,1.095566327,0.311,0.08,0.28,0.337
0.24,0.2432066327,0.311,0.09,0.28,0.472
0.25,-0.1676290131,0.318,0.09,0.29,0.539
0.26,0.03248989298,0.311,0.09,0.29,0.505
0.27,0.21186,0.311,0.1,0.3,0.472
0.28,0.21186,0.321,0.1,0.3,0.472
0.29,0.1984120708,0.315,0.1,0.31,0.472
0.3,0.3735421436,0.315,0.1,0.31,0.438
0.31,0.5149160156,0.311,0.11,0.32,0.404
0.32,0.5149160156,0.321,0.11,0.32,0.404
0.33,0.5149160156,0.318,0.11,0.32,0.404
0.34,0.3296363636,0.321,0.12,0.33,0.438
0.35,-0.1294545455,0.315,0.12,0.33,0.539
0.36,-0.5544342561,0.311,0.12,0.34,0.64
0.37,-0.3858171429,0.318,0.13,0.35,0.606
0.38,0.29304,0.311,0.13,0.35,0.438
0.39,0.9759379592,0.315,0.13,0.35,0.269
0.4,0.9224722222,0.315,0.14,0.36,0.269
0.41,0.4068472222,0.318,0.14,0.36,0.404
0.42,0.02108333333,0.315,0.15,0.36,0.505
0.43,0.01995909423,0.321,0.15,0.37,0.505
0.44,0.2622162162,0.318,0.15,0.37,0.438
0.45,0.2485969529,0.308,0.16,0.38,0.438
0.46,0.1320457064,0.318,0.16,0.38,0.472
0.47,0.2360118343,0.315,0.16,0.39,0.438
0.48,0.5647100592,0.315,0.17,0.39,0.337
0.49,0.6753609467,0.315,0.17,0.39,0.303
0.5,0.32954625,0.315,0.18,0.4,0.404
0.51,0.0170775,0.311,0.18,0.4,0.505
0.52,0.01625461035,0.318,0.18,0.41,0.505
0.53,0.2135478882,0.318,0.19,0.41,0.438
0.54,0.2989081633,0.318,0.19,0.42,0.404
0.55,0.3915102041,0.321,0.2,0.42,0.371
0.56,0.3915102041,0.321,0.2,0.42,0.371
0.57,0.1031227691,0.321,0.2,0.43,0.472
0.58,-0.1672666306,0.318,0.21,0.43,0.573
0.59,0.01411363636,0.315,0.21,0.44,0.505
0.6,0.4436590909,0.321,0.22,0.44,0.337
0.61,0.5305909091,0.321,0.22,0.44,0.303
