Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,0.05165217391,0.304,0.05,0.23,0.505
0.01,-0.5369375,0.311,0.06,0.24,0.573
0.02,-0.82053125,0.311,0.06,0.24,0.606
0.03,-0.4948416,0.311,0.06,0.25,0.573
0.04,0.04042011834,0.308,0.06,0.26,0.505
0.05,0.2820621302,0.315,0.07,0.26,0.472
0.06,0.04042011834,0.311,0.07,0.26,0.505
0.07,-0.193382716,0.308,0.07,0.27,0.539
0.08,0.03485204082,0.304,0.07,0.28,0.505
0.09,0.2432066327,0.311,0.08,0.28,0.472
0.1,-0.1798163265,0.308,0.08,0.28,0.539
0.11,-0.7620998811,0.311,0.08,0.29,0.64
0.12,-0.71214,0.308,0.09,0.3,0.64
0.13,0.02843288241,0.301,0.09,0.31,0.505
0.14,0.7186514048,0.308,0.09,0.31,0.371
0.15,0.7186514048,0.315,0.09,0.31,0.371
0.16,0.3505605469,0.321,0.1,0.32,0.438
0.17,0.1862050781,0.318,0.1,0.32,0.472
0.18,0.1750909091,0.315,0.1,0.33,0.472
0.19,-0.1294545455,0.311,0.11,0.33,0.539
0.2,-0.5544342561,0.315,0.11,0.34,0.64
0.21,-0.4088460208,0.308,0.11,0.34,0.606
0.22,0.1556522449,0.315,0.12,0.35,0.472
0.23,0.4304277551,0.311,0.12,0.35,0.404
0.24,0.2769861111,0.311,0.12,0.36,0.438
0.25,0.147125,0.315,0.13,0.36,0.472
0.26,0.1392797663,0.308,0.13,0.37,0.472
0.27,-0.1029773557,0.308,0.14,0.37,0.539
0.28,-0.3273033241,0.311,0.14,0.38,0.606
0.29,-0.09762880886,0.315,0.14,0.38,0.539
0.3,0.2360118343,0.308,0.15,0.39,0.438
0.31,0.2360118343,0.308,0.15,0.39,0.438
0.32,-0.08811,0.311,0.15,0.4,0.539
0.33,-0.1932975,0.315,0.16,0.4,0.573
0.34,0.01625461035,0.318,0.16,0.41,0.505
0.35,0.1134289114,0.311,0.17,0.41,0.472
0.36,0.01548979592,0.318,0.17,0.42,0.505
0.37,-0.1753265306,0.311,0.18,0.42,0.573
0.38,-0.1672666306,0.311,0.18,0.43,0.573
0.39,0.01477771769,0.315,0.18,0.43,0.505
0.4,0.09848863636,0.315,0.19,0.44,0.472
0.41,0.01411363636,0.318,0.19,0.44,0.505
0.42,-0.06961777778,0.311,0.2,0.45,0.539
0.43,0.01349333333,0.315,0.2,0.45,0.505
