Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,1.510458333,0.342,0.04,0.2,0.505
0.01,0.9883975813,0.335,0.04,0.21,0.539
0.02,1.248312672,0.335,0.04,0.22,0.505
0.03,1.585812672,0.328,0.05,0.22,0.472
0.04,1.248312672,0.335,0.05,0.22,0.505
0.05,0.8239760555,0.342,0.05,0.23,0.539
0.06,1.048929398,0.335,0.05,0.24,0.505
0.07,1.332523148,0.338,0.06,0.24,0.472
0.08,1.048929398,0.338,0.06,0.24,0.505
0.09,0.6974133333,0.335,0.06,0.25,0.539
0.1,1.135404339,0.338,0.06,0.26,0.472
0.11,1.874975345,0.335,0.07,0.26,0.371
0.12,1.874975345,0.335,0.07,0.26,0.371
0.13,1.283721994,0.335,0.07,0.27,0.438
0.14,1.052857796,0.332,0.07,0.27,0.472
0.15,0.9789965986,0.335,0.08,0.28,0.472
0.16,0.5559736395,0.335,0.08,0.28,0.539
0.17,-0.0761791518,0.342,0.08,0.29,0.64
0.18,0.2973148148,0.335,0.08,0.3,0.573
0.19,1.408314815,0.342,0.09,0.3,0.371
0.2,1.969314815,0.335,0.09,0.3,0.269
0.21,1.226814815,0.338,0.09,0.3,0.404
0.22,0.1084634062,0.338,0.1,0.31,0.606
0.23,-0.06256510417,0.342,0.1,0.32,0.64
0.24,0.4256673177,0.338,0.1,0.32,0.539
0.25,0.8593510866,0.338,0.11,0.33,0.438
0.26,1.013896541,0.342,0.11,0.33,0.404
0.27,0.9551326413,0.338,0.11,0.34,0.404
0.28,0.9551326413,0.338,0.12,0.34,0.404
0.29,0.9551326413,0.349,0.12,0.34,0.404
0.3,0.6265578231,0.335,0.12,0.35,0.472
0.31,0.2184353741,0.338,0.13,0.35,0.573
0.32,-0.04943415638,0.335,0.13,0.36,0.64
0.33,0.07613830046,0.335,0.13,0.37,0.606
0.34,0.4413318724,0.338,0.14,0.37,0.505
0.35,0.6480840259,0.328,0.14,0.38,0.438
0.36,0.7646352724,0.335,0.14,0.38,0.404
0.37,0.6480840259,0.338,0.15,0.38,0.438
0.38,0.3972277011,0.345,0.15,0.39,0.505
0.39,0.2865768135,0.335,0.16,0.39,0.539
0.4,0.3776145833,0.338,0.16,0.4,0.505
0.41,0.4797083333,0.342,0.16,0.4,0.472
0.42,0.3594189966,0.335,0.17,0.41,0.505
0.43,0.2593000198,0.335,0.17,0.41,0.539
0.44,0.4351095994,0.338,0.18,0.42,0.472
0.45,0.6259259259,0.335,0.18,0.42,0.404
0.46,0.4151072652,0.335,0.19,0.43,0.472
0.47,0.05637281413,0.342,0.19,0.43,0.606
0.48,0.05383953168,0.335,0.19,0.44,0.606
0.49,0.3790288066,0.332,0.2,0.45,0.472
0.5,0.6259176955,0.338,0.2,0.45,0.371
0.51,0.6259176955,0.332,0.21,0.45,0.371
0.52,0.4422652804,0.332,0.21,0.46,0.438
0.53,0.2855308759,0.345,0.22,0.46,0.505
0.54,0.1211332428,0.332,0.22,0.47,0.573
0.55,0.1211332428,0.338,0.23,0.47,0.573
0.56,0.2622323495,0.338,0.23,0.48,0.505
0.57,0.406177662,0.345,0.24,0.48,0.438
0.58,0.4598639456,0.338,0.24,0.49,0.404
0.59,0.3897681522,0.342,0.25,0.49,0.438
0.6,0.1743533333,0.335,0.25,0.5,0.539
0.61,0.04169333333,0.342,0.26,0.5,0.606
0.62,0.1675829809,0.342,0.26,0.51,0.539
0.63,0.4245033961,0.338,0.27,0.51,0.404
0.64,0.4687438363,0.328,0.27,0.52,0.371
0.65,0.2838510848,0.338,0.28,0.52,0.472
0.66,0.09525928563,0.338,0.28,0.53,0.573
0.67,0.03710691824,0.335,0.29,0.53,0.606
0.68,0.09176383173,0.338,0.29,0.54,0.573
0.69,0.2071959305,0.335,0.3,0.54,0.505
0.7,0.3650027548,0.335,0.3,0.55,0.404
0.71,0.4746391185,0.335,0.31,0.55,0.337
0.72,0.4190027548,0.332,0.31,0.55,0.371
0.73,0.2447491497,0.342,0.32,0.56,0.472
0.74,0.08532631803,0.335,0.32,0.56,0.573
0.75,0.08235867446,0.332,0.33,0.57,0.573
0.76,0.1796026556,0.338,0.34,0.58,0.505
0.77,0.2781906461,0.335,0.34,0.58,0.438
0.78,0.2781906461,0.335,0.35,0.58,0.438
0.79,0.1735660251,0.328,0.35,0.59,0.505
0.8,0.07686967347,0.332,0.36,0.59,0.573
0.81,0.0743287037,0.335,0.37,0.6,0.573
0.82,0.2062707158,0.328,0.37,0.61,0.472
0.83,0.340629759,0.342,0.38,0.61,0.371
0.84,0.385859536,0.338,0.38,0.61,0.337
0.85,0.2872355186,0.335,0.39,0.62,0.404
0.86,0.1571756851,0.338,0.4,0.62,0.505
0.87,0.06741832535,0.335,0.4,0.63,0.573
0.88,0.02626186277,0.332,0.41,0.63,0.606
0.89,0.06532796224,0.342,0.41,0.64,0.573
0.9,0.1873860677,0.332,0.42,0.64,0.472
0.91,0.2999960552,0.338,0.43,0.65,0.371
0.92,0.2613333333,0.338,0.43,0.65,0.404
0.93,0.1031676529,0.342,0.44,0.65,0.539
0.94,0.02392868075,0.332,0.45,0.66,0.606
0.95,0.0971003193,0.342,0.45,0.67,0.539
0.96,0.1709809163,0.342,0.46,0.67,0.472
0.97,0.1659890427,0.332,0.47,0.68,0.472
0.98,0.2023861015,0.335,0.47,0.68,0.438
0.99,0.2662220822,0.335,0.48,0.69,0.371
1,0.2319120633,0.335,0.49,0.69,0.404
1.01,0.09155289505,0.332,0.49,0.69,0.539
1.02,0.05460884354,0.338,0.5,0.7,0.573
1.03,0.1522581498,0.335,0.51,0.71,0.472
1.04,0.2190306156,0.335,0.52,0.71,0.404
1.05,0.1522581498,0.338,0.52,0.71,0.472
1.06,0.1165477109,0.338,0.53,0.72,0.505
1.07,0.144029524,0.335,0.54,0.73,0.472
1.08,0.1133764934,0.335,0.54,0.73,0.505
1.09,0.01955964221,0.342,0.55,0.73,0.606
1.1,0.01903457512,0.332,0.56,0.74,0.606
1.11,0.1663703704,0.332,0.57,0.75,0.438
1.12,0.2253303704,0.338,0.57,0.75,0.371
1.13,0.1663703704,0.332,0.58,0.75,0.438
1.14,0.1328831948,0.338,0.59,0.76,0.472
1.15,0.2194396353,0.342,0.6,0.76,0.371
1.16,0.2421628155,0.338,0.6,0.77,0.337
1.17,0.1019030753,0.335,0.61,0.77,0.505
1.18,0.01713236906,0.332,0.62,0.78,0.606
