Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,-0.2216839677,0.328,0.03,0.17,0.64
0.01,1.34531893,0.325,0.03,0.18,0.539
0.02,3.40781893,0.325,0.03,0.18,0.404
0.03,3.511034164,0.328,0.03,0.19,0.371
0.04,2.592336103,0.335,0.04,0.19,0.438
0.05,1.673638042,0.332,0.04,0.19,0.505
0.06,1.510458333,0.332,0.04,0.2,0.505
0.07,2.339583333,0.328,0.04,0.2,0.438
0.08,2.122071051,0.335,0.04,0.21,0.438
0.09,1.370030234,0.325,0.05,0.21,0.505
0.1,0.5528581267,0.328,0.05,0.22,0.573
0.11,0.5528581267,0.332,0.05,0.22,0.573
0.12,1.142123503,0.325,0.05,0.23,0.505
0.13,1.769061122,0.328,0.06,0.23,0.438
0.14,1.916898148,0.328,0.06,0.24,0.404
0.15,2.200491898,0.328,0.06,0.24,0.371
0.16,2.297253333,0.328,0.06,0.25,0.337
0.17,2.027973333,0.328,0.06,0.25,0.371
0.18,1.228053333,0.328,0.07,0.25,0.472
0.19,0.3958333333,0.328,0.07,0.26,0.573
0.2,0.3958333333,0.328,0.07,0.26,0.573
0.21,0.828783722,0.325,0.08,0.27,0.505
0.22,1.514586191,0.325,0.08,0.27,0.404
0.23,1.616687925,0.328,0.08,0.28,0.371
0.24,0.7706420068,0.321,0.08,0.28,0.505
0.25,-0.2762980579,0.328,0.09,0.29,0.674
0.26,-0.2581851852,0.335,0.09,0.3,0.674
0.27,0.8528148148,0.328,0.09,0.3,0.472
0.28,1.669181408,0.325,0.1,0.31,0.303
0.29,1.494051335,0.328,0.1,0.31,0.337
0.3,0.7986819285,0.321,0.1,0.31,0.472
0.31,0.261311849,0.321,0.1,0.32,0.573
0.32,0.261311849,0.321,0.11,0.32,0.573
0.33,0.5548056321,0.332,0.11,0.33,0.505
0.34,0.8593510866,0.332,0.11,0.33,0.438
0.35,0.809544406,0.332,0.12,0.34,0.438
0.36,0.5226499423,0.335,0.12,0.34,0.505
0.37,0.3558231293,0.328,0.12,0.35,0.539
0.38,0.4932108844,0.328,0.13,0.35,0.505
0.39,0.7220936214,0.332,0.13,0.36,0.438
0.4,0.8519547325,0.328,0.14,0.36,0.404
0.41,0.8065254444,0.328,0.14,0.37,0.404
0.42,0.9258461164,0.325,0.14,0.37,0.371
0.43,1.048782566,0.328,0.15,0.37,0.337
0.44,0.8777585411,0.328,0.15,0.38,0.371
0.45,0.4184095106,0.325,0.15,0.38,0.505
0.46,-0.04212141135,0.325,0.16,0.39,0.64
0.47,0.1759259259,0.328,0.16,0.39,0.573
0.48,0.7921770833,0.325,0.17,0.4,0.371
0.49,1.107739583,0.321,0.17,0.4,0.269
0.5,0.6900833333,0.325,0.17,0.4,0.404
0.51,0.159181043,0.321,0.18,0.41,0.573
0.52,0.151691232,0.325,0.18,0.42,0.573
0.53,0.3425075586,0.325,0.19,0.42,0.505
0.54,0.4351095994,0.325,0.19,0.42,0.472
0.55,0.4151072652,0.321,0.19,0.43,0.472
0.56,0.5971516135,0.321,0.2,0.43,0.404
0.57,0.6546918044,0.321,0.2,0.44,0.371
0.58,0.4833849862,0.328,0.21,0.44,0.438
0.59,0.2152510288,0.325,0.21,0.45,0.539
0.6,0.1321399177,0.328,0.22,0.45,0.573
0.61,0.3627284184,0.325,0.22,0.46,0.472
0.62,0.5218021424,0.328,0.23,0.46,0.404
0.63,0.4422652804,0.321,0.23,0.46,0.438
0.64,0.1973215633,0.335,0.23,0.47,0.539
0.65,0.1891854745,0.328,0.24,0.48,0.539
0.66,0.406177662,0.321,0.24,0.48,0.438
0.67,0.4598639456,0.325,0.25,0.49,0.404
0.68,0.3897681522,0.328,0.25,0.49,0.438
0.69,0.3070133333,0.328,0.26,0.5,0.472
0.7,0.3743333333,0.328,0.26,0.5,0.438
0.71,0.3743333333,0.328,0.27,0.5,0.438
0.72,0.2950916314,0.325,0.27,0.51,0.472
0.73,0.2950916314,0.325,0.28,0.51,0.472
0.74,0.2838510848,0.325,0.28,0.52,0.472
0.75,0.2838510848,0.325,0.29,0.52,0.472
0.76,0.2732407737,0.332,0.29,0.53,0.472
0.77,0.333155334,0.328,0.3,0.53,0.438
0.78,0.3209304984,0.332,0.31,0.54,0.438
0.79,0.2071959305,0.325,0.31,0.54,0.505
0.8,0.08845730028,0.328,0.32,0.55,0.573
0.81,0.03445730028,0.325,0.32,0.55,0.606
0.82,0.1389934099,0.325,0.33,0.56,0.539
0.83,0.4041719813,0.325,0.33,0.56,0.371
0.84,0.6475941315,0.321,0.34,0.57,0.202
0.85,0.6475941315,0.325,0.34,0.57,0.202
0.86,0.3901149072,0.328,0.35,0.57,0.371
0.87,0.1859597825,0.321,0.36,0.57,0.505
0.88,0.1295729291,0.325,0.36,0.58,0.539
0.89,0.1295729291,0.321,0.37,0.58,0.539
0.9,0.1252178493,0.321,0.37,0.59,0.539
0.91,0.2132037037,0.328,0.38,0.6,0.472
0.92,0.3520787037,0.328,0.39,0.6,0.371
0.93,0.3520787037,0.318,0.39,0.6,0.371
0.94,0.2062707158,0.328,0.4,0.61,0.472
0.95,0.07191167249,0.325,0.4,0.61,0.573
0.96,0.02711585154,0.328,0.41,0.62,0.606
0.97,0.06961064863,0.325,0.42,0.62,0.573
0.98,0.1933820442,0.332,0.42,0.63,0.472
0.99,0.3617493911,0.332,0.43,0.63,0.337
1,0.4327107747,0.321,0.43,0.64,0.269
1.01,0.3505330404,0.328,0.44,0.64,0.337
1.02,0.2284749349,0.328,0.45,0.64,0.438
1.03,0.1816646943,0.328,0.45,0.65,0.472
1.04,0.2214990138,0.325,0.46,0.65,0.438
