Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,0.08433333333,0.332,0.04,0.18,0.505
0.01,-3.16032133,0.328,0.04,0.19,0.741
0.02,-2.43144,0.335,0.04,0.2,0.707
0.03,0.06831,0.332,0.04,0.2,0.505
0.04,1.195632653,0.328,0.04,0.21,0.404
0.05,0.4323673469,0.332,0.05,0.21,0.472
0.06,-0.2912727273,0.328,0.05,0.22,0.539
0.07,0.3939545455,0.328,0.05,0.22,0.472
0.08,1.623674858,0.335,0.05,0.23,0.337
0.09,2.568759924,0.332,0.06,0.23,0.236
0.1,2.259969754,0.328,0.06,0.23,0.269
0.11,0.6785897921,0.332,0.06,0.23,0.438
0.12,-0.5369375,0.332,0.06,0.24,0.573
0.13,0.0437184,0.328,0.06,0.25,0.505
0.14,1.3742784,0.335,0.07,0.25,0.337
0.15,1.6435584,0.338,0.07,0.25,0.303
0.16,0.3050784,0.328,0.07,0.25,0.472
0.17,-0.9481153846,0.335,0.07,0.26,0.64
0.18,-0.8791851852,0.332,0.08,0.27,0.64
0.19,-0.193382716,0.328,0.08,0.27,0.539
0.2,0.457875,0.332,0.08,0.28,0.438
0.21,0.457875,0.332,0.09,0.28,0.438
0.22,0.2267229489,0.328,0.09,0.29,0.472
0.23,0.2267229489,0.328,0.09,0.29,0.472
0.24,0.21186,0.335,0.09,0.3,0.472
0.25,0.21186,0.335,0.1,0.3,0.472
0.26,0.3735421436,0.332,0.1,0.31,0.438
0.27,0.7186514048,0.335,0.1,0.31,0.371
0.28,0.7186514048,0.328,0.11,0.31,0.371
0.29,0.3505605469,0.342,0.11,0.32,0.438
0.3,0.3505605469,0.338,0.11,0.32,0.438
0.31,0.6341818182,0.335,0.12,0.33,0.371
0.32,0.4841818182,0.335,0.12,0.33,0.404
0.33,-0.1294545455,0.335,0.12,0.33,0.539
0.34,-0.2675397924,0.328,0.13,0.34,0.573
0.35,0.1556522449,0.328,0.13,0.35,0.472
0.36,0.5637746939,0.338,0.13,0.35,0.371
0.37,0.29304,0.328,0.14,0.35,0.438
0.38,-0.2386388889,0.332,0.14,0.36,0.573
0.39,-0.4681709277,0.332,0.14,0.37,0.64
0.4,-0.3452344777,0.328,0.15,0.37,0.606
0.41,0.1320457064,0.328,0.15,0.38,0.472
0.42,0.4782714681,0.332,0.16,0.38,0.371
0.43,0.5948227147,0.335,0.16,0.38,0.337
0.44,0.5647100592,0.332,0.16,0.39,0.337
0.45,0.5647100592,0.342,0.17,0.39,0.337
0.46,0.4540591716,0.332,0.17,0.39,0.371
0.47,0.11917125,0.332,0.17,0.4,0.472
0.48,-0.08811,0.328,0.18,0.4,0.539
0.49,0.1134289114,0.332,0.18,0.41,0.472
0.5,0.313666865,0.325,0.19,0.41,0.404
0.51,0.2989081633,0.328,0.19,0.42,0.404
0.52,0.1080918367,0.335,0.2,0.42,0.472
0.53,0.01477771769,0.332,0.2,0.43,0.505
0.54,0.1031227691,0.335,0.2,0.43,0.472
0.55,0.09848863636,0.328,0.21,0.44,0.472
0.56,0.09848863636,0.328,0.21,0.44,0.472
0.57,0.01349333333,0.332,0.22,0.45,0.505
0.58,0.09416,0.335,0.22,0.45,0.472
0.59,0.24918431,0.335,0.23,0.46,0.404
0.6,0.24918431,0.338,0.23,0.46,0.404
0.61,0.09011058601,0.332,0.24,0.46,0.472
0.62,-0.1400072431,0.335,0.24,0.47,0.573
0.63,-0.06381892259,0.338,0.24,0.47,0.539
0.64,0.1558046875,0.328,0.25,0.48,0.438
0.65,0.372796875,0.332,0.25,0.48,0.337
0.66,0.3577359434,0.335,0.26,0.49,0.337
0.67,0.1495102041,0.332,0.26,0.49,0.438
0.68,-0.0563904,0.342,0.27,0.5,0.539
0.69,-0.0563904,0.338,0.27,0.5,0.539
0.7,0.2027197232,0.332,0.28,0.51,0.404
0.71,0.3302283737,0.335,0.28,0.51,0.337
0.72,0.2027197232,0.335,0.29,0.51,0.404
0.73,-0.05213609467,0.332,0.29,0.52,0.539
0.74,-0.05213609467,0.332,0.3,0.52,0.539
0.75,0.1277942328,0.335,0.3,0.53,0.438
0.76,0.2458611606,0.335,0.31,0.53,0.371
0.77,0.1808209877,0.338,0.32,0.54,0.404
0.78,0.06538888889,0.338,0.32,0.54,0.472
0.79,0.06303272727,0.335,0.33,0.55,0.472
0.8,0.1186690909,0.332,0.33,0.55,0.438
0.81,0.1743054545,0.328,0.34,0.55,0.404
0.82,0.11446875,0.328,0.34,0.56,0.438
0.83,0.008713010204,0.332,0.35,0.56,0.505
0.84,-0.09519113573,0.335,0.35,0.57,0.573
0.85,-0.04339058172,0.335,0.36,0.57,0.539
0.86,0.2052984542,0.335,0.37,0.58,0.371
0.87,0.3553876338,0.335,0.37,0.58,0.269
0.88,0.2052984542,0.335,0.38,0.58,0.371
0.89,-0.08884688308,0.332,0.38,0.59,0.573
0.9,-0.131285,0.338,0.39,0.6,0.606
0.91,0.099715,0.335,0.39,0.6,0.438
0.92,0.23859,0.328,0.4,0.6,0.337
0.93,0.18560172,0.332,0.41,0.61,0.371
0.94,0.1417022306,0.328,0.41,0.61,0.404
0.95,0.2234453694,0.338,0.42,0.62,0.337
0.96,0.2672278876,0.338,0.43,0.62,0.303
