Time (s),K,Force (N),Position (m),Velocity (m/s),Acceleration (m/s2)
0,0.06831,0.342,0.04,0.2,0.505
0.01,-0.3196734694,0.335,0.04,0.21,0.539
0.02,0.05645454545,0.335,0.04,0.22,0.505
0.03,0.3939545455,0.328,0.05,0.22,0.472
0.04,0.05645454545,0.335,0.05,0.22,0.505
0.05,-0.2664952741,0.342,0.05,0.23,0.539
0.06,0.0474375,0.335,0.05,0.24,0.505
0.07,0.33103125,0.338,0.06,0.24,0.472
0.08,0.0474375,0.338,0.06,0.24,0.505
0.09,-0.2255616,0.335,0.06,0.25,0.539
0.1,0.2820621302,0.338,0.06,0.26,0.472
0.11,1.021633136,0.335,0.07,0.26,0.371
0.12,1.021633136,0.335,0.07,0.26,0.371
0.13,0.4924197531,0.335,0.07,0.27,0.438
0.14,0.2615555556,0.332,0.07,0.27,0.472
0.15,0.2432066327,0.335,0.08,0.28,0.472
0.16,-0.1798163265,0.335,0.08,0.28,0.539
0.17,-0.7620998811,0.342,0.08,0.29,0.64
0.18,-0.34364,0.335,0.08,0.3,0.573
0.19,0.76736,0.342,0.09,0.3,0.371
0.2,1.32836,0.335,0.09,0.3,0.269
0.21,0.58586,0.338,0.09,0.3,0.404
0.22,-0.4918064516,0.338,0.1,0.31,0.606
0.23,-0.6259042969,0.342,0.1,0.32,0.64
0.24,-0.137671875,0.338,0.1,0.32,0.539
0.25,0.3296363636,0.338,0.11,0.33,0.438
0.26,0.4841818182,0.342,0.11,0.33,0.404
0.27,0.4561193772,0.338,0.11,0.34,0.404
0.28,0.4561193772,0.338,0.12,0.34,0.404
0.29,0.4561193772,0.349,0.12,0.34,0.404
0.3,0.1556522449,0.335,0.12,0.35,0.472
0.31,-0.2524702041,0.338,0.13,0.35,0.573
0.32,-0.4945416667,0.335,0.13,0.36,0.64
0.33,-0.3452344777,0.335,0.13,0.37,0.606
0.34,0.01995909423,0.338,0.14,0.37,0.505
0.35,0.2485969529,0.328,0.14,0.38,0.438
0.36,0.3651481994,0.335,0.14,0.38,0.404
0.37,0.2485969529,0.338,0.15,0.38,0.438
0.38,0.01796449704,0.345,0.15,0.39,0.505
0.39,-0.09268639053,0.335,0.16,0.39,0.539
0.4,0.0170775,0.338,0.16,0.4,0.505
